,score
577,18
578,19
579,19
580,18
581,19
582,20
583,18
584,19
585,20
586,18
587,19
588,20
589,18
590,19
591,20
592,18
593,19
594,19
595,18
596,19
597,20
598,19
599,19
600,21
601,20
602,17
603,18
604,19
605,18
606,18
607,19
608,16
609,18
610,19
611,16
612,18
613,17
614,18
615,17
616,18
617,17
618,18
619,18
620,18
621,16
622,20
623,18
624,18
625,15
626,17
627,19
628,18
629,18
630,18
631,18
632,19
633,19
634,17
635,20
636,19
637,19
638,18
639,19
640,18
641,18
642,20
643,18
644,18
645,18
646,16
647,18
648,20
649,18
650,19
651,19
652,18
653,19
654,16
655,18
656,18
657,17
658,17
659,16
660,19
661,16
662,19
663,15
664,16
665,19
666,18
667,17
668,16
669,16
670,18
671,16
672,17
673,19
674,17
675,17
676,17
677,16
678,17
679,18
680,16
681,16
682,17
683,19
684,19
685,17
686,16
687,18
688,19
689,17
690,15
691,18
692,17
693,17
694,17
695,17
696,17
697,18
698,18
699,17
700,17
701,17
702,17
703,17
704,18
705,18
706,19
707,19
708,16
709,18
710,17
711,19
712,18
713,17
714,17
715,17
716,16
717,18
718,16
719,16
720,16
721,15
722,17
723,17
724,15
725,16
726,16
727,16
728,14
729,16
730,17
731,16
732,17
733,15
734,16
735,16
736,16
737,17
738,16
739,15
740,16
741,15
742,17
743,15
744,15
745,15
746,14
747,16
748,16
749,17
750,16
751,15
752,15
753,17
754,16
755,16
756,16
757,17
758,16
759,15
760,16
761,18
762,16
763,15
764,16
765,18
766,17
767,16
768,17
769,15
770,17
771,16
772,16
773,15
774,16
775,16
776,16
777,17
778,16
779,17
780,16
781,16
782,14
783,17
784,16
785,16
786,14
787,15
788,16
789,17
790,16
791,16
792,15
793,16
794,16
795,15
796,15
797,15
798,16
799,15
800,16
801,15
802,16
803,15
804,15
805,15
806,15
807,14
808,13
809,14
810,14
811,13
812,16
813,15
814,15
815,15
816,16
817,15
818,15
819,14
820,15
821,15
822,15
823,16
824,15
825,15
826,15
827,17
828,17
829,15
830,14
831,14
832,16
833,15
834,15
835,15
836,15
837,14
838,15
839,15
840,15
841,14
842,15
843,15
844,16
845,15
846,14
847,16
848,14
849,14
850,16
851,15
852,15
853,15
854,16
855,15
856,16
857,15
858,16
859,15
860,15
861,15
862,15
863,15
864,15
865,16
866,15
867,17
868,16
869,15
870,13
871,17
872,15
873,16
874,16
875,14
876,17
877,15
878,17
879,15
880,16
881,13
882,13
883,13
884,13
885,13
886,13
887,14
888,14
889,15
890,14
891,13
892,13
893,14
894,14
895,13
896,15
897,13
898,14
899,15
900,16
901,13
902,14
903,13
904,15
905,14
906,14
907,14
908,14
909,14
910,14
911,14
912,15
913,15
914,15
915,14
916,14
917,13
918,12
919,15
920,14
921,13
922,14
923,14
924,14
925,14
926,12
927,14
928,14
929,14
930,13
931,14
932,13
933,14
934,14
935,13
936,13
937,13
938,12
939,13
940,13
941,14
942,14
943,14
944,14
945,13
946,14
947,13
948,14
949,14
950,13
951,14
952,13
953,13
954,14
955,15
956,12
957,16
958,14
959,14
960,15
961,14
962,14
963,15
964,14
965,14
966,13
967,14
968,14
969,12
970,13
971,12
972,14
973,11
974,13
975,12
976,13
977,13
978,13
979,13
980,12
981,12
982,13
983,15
984,13
985,13
986,15
987,12
988,14
989,13
990,12
991,15
992,13
993,13
994,13
995,15
996,12
997,13
998,14
999,14
